adid,app_version_short,network_name,campaign_name,activity_kind,event_name,created_at_convert,created_at_convert_date,partner_parameters,publisher_parameters,label,first_tracker,tracker_name,adgroup_name,creative_name,reftag,device_manufacturer,city,country,country_subdivision,device_model,device_name,device_type,environment,os_name,os_version,installed_at_convert,installed_at_convert_date,idfa,idfv,gps_adid
3922e1e574bfae8aa802d51228b1a03c,2.7.0,CTKM,Mở TKTT,event,open_app,2025-11-18 16:39:06,2025-11-18,,,0886962308,1two7d0d,CTKM::Mở TKTT,,,cTODriIgHkPpw,Apple,Hanoi,vn,Hanoi,"iPhone11,6",iPhoneXSMax,phone,production,ios,18.7.2,2025-11-16 22:54:27,2025-11-16,,62D9DA3C-2D3C-4A2B-B30D-DF92E82BD398,
3922e1e574bfae8aa802d51228b1a03c,2.7.0,CTKM,Mở TKTT,session,,2025-11-18 16:39:09,2025-11-18,,,0886962308,1two7d0d,CTKM::Mở TKTT,,,cTODriIgHkPpw,Apple,Hanoi,vn,Hanoi,"iPhone11,6",iPhoneXSMax,phone,production,ios,18.7.2,2025-11-16 22:54:27,2025-11-16,,62D9DA3C-2D3C-4A2B-B30D-DF92E82BD398,
3922e1e574bfae8aa802d51228b1a03c,2.7.0,CTKM,Mở TKTT,event,ekyc_start,2025-11-18 16:39:16,2025-11-18,,,0886962308,1two7d0d,CTKM::Mở TKTT,,,cTODriIgHkPpw,Apple,Hanoi,vn,Hanoi,"iPhone11,6",iPhoneXSMax,phone,production,ios,18.7.2,2025-11-16 22:54:27,2025-11-16,,62D9DA3C-2D3C-4A2B-B30D-DF92E82BD398,
3922e1e574bfae8aa802d51228b1a03c,2.7.0,CTKM,Mở TKTT,event,open_account_start,2025-11-18 16:42:17,2025-11-18,,,0886962308,1two7d0d,CTKM::Mở TKTT,,,cTODriIgHkPpw,Apple,Hanoi,vn,Hanoi,"iPhone11,6",iPhoneXSMax,phone,production,ios,18.7.2,2025-11-16 22:54:27,2025-11-16,,62D9DA3C-2D3C-4A2B-B30D-DF92E82BD398,
3922e1e574bfae8aa802d51228b1a03c,2.7.0,CTKM,Mở TKTT,event,ekyc_start,2025-11-18 16:43:29,2025-11-18,,,0886962308,1two7d0d,CTKM::Mở TKTT,,,cTODriIgHkPpw,Apple,Hanoi,vn,Hanoi,"iPhone11,6",iPhoneXSMax,phone,production,ios,18.7.2,2025-11-16 22:54:27,2025-11-16,,62D9DA3C-2D3C-4A2B-B30D-DF92E82BD398,
3922e1e574bfae8aa802d51228b1a03c,2.7.0,CTKM,Mở TKTT,event,open_account_start,2025-11-18 16:45:26,2025-11-18,,,0886962308,1two7d0d,CTKM::Mở TKTT,,,cTODriIgHkPpw,Apple,Hanoi,vn,Hanoi,"iPhone11,6",iPhoneXSMax,phone,production,ios,18.7.2,2025-11-16 22:54:27,2025-11-16,,62D9DA3C-2D3C-4A2B-B30D-DF92E82BD398,
3922e1e574bfae8aa802d51228b1a03c,2.7.0,CTKM,Mở TKTT,event,first_login,2025-11-18 16:45:54,2025-11-18,"{""userid"":""20514095""}",,0886962308,1two7d0d,CTKM::Mở TKTT,,,cTODriIgHkPpw,Apple,Hanoi,vn,Hanoi,"iPhone11,6",iPhoneXSMax,phone,production,ios,18.7.2,2025-11-16 22:54:27,2025-11-16,,62D9DA3C-2D3C-4A2B-B30D-DF92E82BD398,
3922e1e574bfae8aa802d51228b1a03c,2.7.0,CTKM,Mở TKTT,event,ekyc_success,2025-11-18 16:45:55,2025-11-18,"{""userid"":""20514095""}",,0886962308,1two7d0d,CTKM::Mở TKTT,,,cTODriIgHkPpw,Apple,Hanoi,vn,Hanoi,"iPhone11,6",iPhoneXSMax,phone,production,ios,18.7.2,2025-11-16 22:54:27,2025-11-16,,62D9DA3C-2D3C-4A2B-B30D-DF92E82BD398,
3922e1e574bfae8aa802d51228b1a03c,2.7.0,CTKM,Mở TKTT,event,open_account_complete,2025-11-18 16:45:55,2025-11-18,"{""userid"":""20514095""}",,0886962308,1two7d0d,CTKM::Mở TKTT,,,cTODriIgHkPpw,Apple,Hanoi,vn,Hanoi,"iPhone11,6",iPhoneXSMax,phone,production,ios,18.7.2,2025-11-16 22:54:27,2025-11-16,,62D9DA3C-2D3C-4A2B-B30D-DF92E82BD398,
3922e1e574bfae8aa802d51228b1a03c,2.7.0,CTKM,Mở TKTT,event,open_app,2025-11-18 16:46:48,2025-11-18,,,0886962308,1two7d0d,CTKM::Mở TKTT,,,cTODriIgHkPpw,Apple,Hanoi,vn,Hanoi,"iPhone11,6",iPhoneXSMax,phone,production,ios,18.7.2,2025-11-16 22:54:27,2025-11-16,,62D9DA3C-2D3C-4A2B-B30D-DF92E82BD398,
3922e1e574bfae8aa802d51228b1a03c,2.7.0,CTKM,Mở TKTT,event,open_app,2025-11-18 16:48:57,2025-11-18,,,0886962308,1two7d0d,CTKM::Mở TKTT,,,cTODriIgHkPpw,Apple,Hanoi,vn,Hanoi,"iPhone11,6",iPhoneXSMax,phone,production,ios,18.7.2,2025-11-16 22:54:27,2025-11-16,,62D9DA3C-2D3C-4A2B-B30D-DF92E82BD398,
54844af222e2cc38a3e57dbb7b35a60b,2.7.0,CTKM,Mở TKTT,event,open_app,2025-11-20 07:50:23,2025-11-20,,,0886962308,1two7d0d,CTKM::Mở TKTT,,,cFbQEDb30bxdh,Apple,Hanoi,vn,Hanoi,"iPhone15,3",iPhone14ProMax,phone,production,ios,18.7.2,2025-11-19 10:27:26,2025-11-19,BF9375E6-9081-4260-890A-589B64E2EE86,82A271D1-4C83-49B2-92DC-BD11103DB2AD,
54844af222e2cc38a3e57dbb7b35a60b,2.7.0,CTKM,Mở TKTT,session,,2025-11-20 07:50:23,2025-11-20,,,0886962308,1two7d0d,CTKM::Mở TKTT,,,cFbQEDb30bxdh,Apple,Hanoi,vn,Hanoi,"iPhone15,3",iPhone14ProMax,phone,production,ios,18.7.2,2025-11-19 10:27:26,2025-11-19,BF9375E6-9081-4260-890A-589B64E2EE86,82A271D1-4C83-49B2-92DC-BD11103DB2AD,
54844af222e2cc38a3e57dbb7b35a60b,2.7.0,CTKM,Mở TKTT,event,ekyc_start,2025-11-20 07:50:34,2025-11-20,,,0886962308,1two7d0d,CTKM::Mở TKTT,,,cFbQEDb30bxdh,Apple,Hanoi,vn,Hanoi,"iPhone15,3",iPhone14ProMax,phone,production,ios,18.7.2,2025-11-19 10:27:26,2025-11-19,BF9375E6-9081-4260-890A-589B64E2EE86,82A271D1-4C83-49B2-92DC-BD11103DB2AD,
54844af222e2cc38a3e57dbb7b35a60b,2.7.0,CTKM,Mở TKTT,event,open_account_start,2025-11-20 07:52:45,2025-11-20,,,0886962308,1two7d0d,CTKM::Mở TKTT,,,cFbQEDb30bxdh,Apple,Hanoi,vn,Hanoi,"iPhone15,3",iPhone14ProMax,phone,production,ios,18.7.2,2025-11-19 10:27:26,2025-11-19,BF9375E6-9081-4260-890A-589B64E2EE86,82A271D1-4C83-49B2-92DC-BD11103DB2AD,
54844af222e2cc38a3e57dbb7b35a60b,2.7.0,CTKM,Mở TKTT,event,open_app,2025-11-20 07:59:01,2025-11-20,,,0886962308,1two7d0d,CTKM::Mở TKTT,,,cFbQEDb30bxdh,Apple,Phú Thọ,vn,Phú Thọ Province,"iPhone15,3",iPhone14ProMax,phone,production,ios,18.7.2,2025-11-19 10:27:26,2025-11-19,BF9375E6-9081-4260-890A-589B64E2EE86,82A271D1-4C83-49B2-92DC-BD11103DB2AD,
54844af222e2cc38a3e57dbb7b35a60b,2.7.0,CTKM,Mở TKTT,event,open_app,2025-11-20 08:07:42,2025-11-20,,,0886962308,1two7d0d,CTKM::Mở TKTT,,,cFbQEDb30bxdh,Apple,Hanoi,vn,Hanoi,"iPhone15,3",iPhone14ProMax,phone,production,ios,18.7.2,2025-11-19 10:27:26,2025-11-19,BF9375E6-9081-4260-890A-589B64E2EE86,82A271D1-4C83-49B2-92DC-BD11103DB2AD,
54844af222e2cc38a3e57dbb7b35a60b,2.7.0,CTKM,Mở TKTT,event,ekyc_start,2025-11-20 08:08:05,2025-11-20,,,0886962308,1two7d0d,CTKM::Mở TKTT,,,cFbQEDb30bxdh,Apple,Hanoi,vn,Hanoi,"iPhone15,3",iPhone14ProMax,phone,production,ios,18.7.2,2025-11-19 10:27:26,2025-11-19,BF9375E6-9081-4260-890A-589B64E2EE86,82A271D1-4C83-49B2-92DC-BD11103DB2AD,
